composite_name,latitude,longitude
MT > North Fork Teton River Canyon,47.88424,-112.71728
MT > Ojibway Peak,48.06487,-115.62147
"MT > Ovens, The",45.1566,-109.3085
MT > Paradise Valley,45.23562619047619,-110.7661584126984
MT > Point of Rocks,48.651925,-114.72116799999999
MT > Practice Rock,46.73334,-114.57348
MT > Random Events Wall,46.74061,-114.60446
MT > Rattler Gulch,46.727602222222224,-113.2314
MT > Red Lodge,45.08998,-109.34161499999999
MT > Revenue Flats,45.544995,-111.7669125
MT > Roadside Rock,46.73204,-114.57105
MT > Roaring Lion Canyon,46.18059,-114.25934
MT > Rumsey Road Boulders,46.28727,-113.28791
MT > Sheep Mountain,46.49540125,-112.0281325
MT > Shingle Butte,46.50253,-111.92041
MT > Sluice Boxes State Park,47.20864,-110.92969
MT > Spanish Creek Trailhead,45.4482,-111.3766
MT > Spire Rock,45.95285333333334,-112.28978666666666
MT > Sprinkles Rock,46.70763,-114.53704
MT > Stone Hill,48.80086692307692,-115.28897384615385
"MT > Stooges, The",46.18224,-113.0136
MT > Sun River Canyon,47.62182,-112.71949
MT > Sweathouse Creek Boulders,46.42189,-114.24868
MT > Sweathouse Creek Crags,46.422925000000006,-114.248115
MT > Testament Slabs,48.6697,-115.56725
MT > That Rock,46.7432,-114.6087
MT > Tobacco Root Mountains,45.586154,-111.95683999999999
MT > Tor Rock,46.7248,-114.57933
MT > Trapper Creek,45.92278,-114.22565
"MT > Vineyard, The",46.150241111111114,-112.10136444444444
MT > Whiskey Gulch,45.8832508,-112.30517040000001
MT > Wolf Butte,47.135645,-110.49602999999999
NC > 107 Boulders,35.19565,-83.13872
NC > Battle Park Boulders,35.96181,-77.80224
NC > Big Godson,35.95559,-79.3318
NC > Big Green,35.1562,-83.0281
NC > Big Rock Nature Preserve,35.06157,-80.82779
NC > Birkhead Wilderness Boulders,35.58953,-79.94919
NC > Black Mountain Range Alpine,35.85362,-82.24006
NC > Blowing Rock Boulders,36.14101,-81.70267222222222
NC > Bold Moon preserve boulder,36.17114,-79.65761
NC > Bonas Defeat,35.21165,-83.01007
NC > Boone Greenway Trail Boulders,36.213,-81.64718666666666
NC > Bradley Falls,35.2726,-82.2919
NC > Buffalo Creek Park,35.481842,-82.189408
NC > Carrboro/University Lake boulders,35.907743333333336,-79.07335333333333
NC > Cashiers Area (Ice),35.116895,-83.087185
NC > Cathey's Creek Crag,35.227132499999996,-82.80324999999999
NC > Cedar Mountain Boulders,36.43697,-79.93089
NC > Cedar Rock,35.253793333333334,-82.80493166666666
NC > Choss Mountain Ice,35.92847,-81.93537
NC > Cooks Wall,36.381495625,-80.291035625
NC > Corner Rock,35.77289,-82.36285
NC > Cox Mountain Trail,36.08645,-79.01544
NC > Crowders Mountain,35.20005148148148,-81.32428185185186
NC > Doughton Park (ice),36.42187,-81.1871
NC > Duke University,36.00041,-78.939475
"NC > Dump, The",36.09694571428572,-81.77218142857143
NC > Durham Park,36.21337,-81.67611
NC > Eagle Rock,35.518595,-81.24706833333333
NC > East Slate Rock,35.39381,-82.71196
NC > Fews Ford,36.08713,-79.01529
"NC > Godsons, The",35.95564,-79.33195
NC > Granite City,35.04541,-83.13769
NC > Greybeard Boulders,35.65418,-82.294512
NC > Haw River Boulders,35.72747,-79.10378
NC > Hidden Boulders/Central NC,35.42898,-80.00615
NC > Holloway Mountain,36.14682,-81.76034
NC > Horseshoe Rock,35.24194666666667,-82.96274
NC > Hound Ears,35.6037,-79.2773
NC > John Rock,35.27825,-82.79183
NC > Latta Nature Preserve,35.35553,-80.92184
NC > Laurel Knob,35.15027,-83.0564
NC > Lettered Rock Ridge,35.9248,-81.8578
NC > Linville Gorge,35.89315894736842,-81.89117657894737
NC > Little Wilson,36.0885,-81.79303
NC > Looking Glass Rock,35.30272,-82.79250375000001
NC > Melrose Mtn. Climbing Park,35.201675,-82.27826
NC > Moore's Wall,36.397361875,-80.2871521875
NC > New Hope Creek Boulders,35.98182,-79.00761
NC > Pickens Nose,35.0224125,-83.4522075
NC > Pilot Mountain,36.34132235294118,-80.48298
NC > Pilot Rock,35.38523,-82.73165
NC > Raleigh area climbing,35.78530166666667,-78.69937833333333
NC > Rocky Face Recreational Area,35.963559999999994,-81.11985857142858
NC > Rocky Knob Park,36.2231,-81.6265
NC > Rodanthe Boulders,35.77386,-75.52502
NC > Rumbling Bald,35.43456063291139,-82.2074553164557
NC > Sam's Knob Ice Climbing,35.3287,-82.89429
NC > Ship Rock,35.9020275,-82.0083025
NC > Snake's Den,35.7577,-82.3591
NC > Stone Depot,35.2591,-82.8004
NC > Stone Mountain,36.39283333333333,-81.04663333333333
NC > Stony Bald,35.43538,-82.72904909090909
NC > Sunken Treasure,36.09553,-81.80047
NC > Thunder Hill Boulders,36.1468,-81.64773699999999
"NC > Trestle, The",36.168372500000004,-78.4455275
NC > Uwharrie National Forest,35.4861,-79.67872
NC > Victory Wall,35.33979,-82.89511
NC > Wall-K in the Park,35.90169,-81.5244
NC > Weaver Knob Boulders,35.96492,-82.48106666666666
NC > Whiteside Mountain,35.081804,-83.140014
NC > Wolf Branch/Rich Knob,35.66927333333334,-82.44690666666666
ND > Birth Canal Boulder,47.42262,-102.97685
ND > Butte Blocks,46.8763,-103.84629
ND > Chimney Butte,47.92742,-102.84008
ND > Graveyard Boulder,46.44451,-99.95993
ND > Gronk,47.41528,-102.97233
ND > JoJo Boulder,46.84264,-101.06606
ND > Lesser Trestles,46.87974,-96.77627
ND > Medora Interstate Rocks,46.93678,-103.59757
ND > North Boulders,46.87885,-103.83855
ND > Northern Boulder,46.63102,-99.84358
ND > Regan Rocks,47.1402,-100.432
ND > Sentinel Butte,46.8784,-103.8363
ND > South Boulders,46.87425666666667,-103.84746333333334
ND > Square Butte,46.86779,-103.70275
ND > Square Butte Bouldering,46.86904,-103.7035
ND > Trestle 1,46.87923,-96.7757
ND > Trestle 2,46.87946,-96.77594
ND > Trestle 3,46.87959,-96.77608
ND > Would You Rather,46.84331,-101.06589
NE > Goon Stretch,41.19784,-96.30181
NE > Schramm Road,41.01806,-96.2451
NH > * Frankenstein Ice,44.1564525,-71.37138375
NH > * Mount Washington,44.26782666666667,-71.30268666666666
NH > * North Conway Area,44.0724225,-71.1701775
NH > * Rumney Ice Climbs,43.80102681818182,-71.83310363636363
NH > *Rumney Bouldering,43.80549949152543,-71.83900593220338
NH > - Crawford Notch,44.147177777777785,-71.3342511111111
NH > - Franconia Notch,44.125077142857144,-71.59599142857142
NH > - Kinsman Notch,44.02923,-71.76617
NH > - Lakes Region Ice,43.61960833333333,-71.29192833333333
NH > - Lesser Notches of the Whites,44.39505833333334,-71.13185666666666
NH > - Northern NH,44.533252,-71.119322
NH > - Pinkham Notch & Northern Presidentials,44.3055175,-71.2893075
NH > - The Kanc Ice,44.037664444444445,-71.42818666666668
NH > . Coastal & Southern NH,43.6668325,-71.1637425
NH > . Western NH,43.75844571428571,-71.75928571428571
NH > 0. Henderson's Buttress,44.15466,-71.68782
NH > 01. Hall's Ledge,44.20701,-71.23675
NH > 02. Glen Boulder,44.2379,-71.2745
NH > 03. Boott Spur Buttresses,44.2552775,-71.2912475
NH > 04. Lion's Head,44.26412,-71.29185
NH > 05. Huntington Ravine,44.27434,-71.2875
NH > 06. Square Ledge (Pinkham Notch),44.25681,-71.2458
NH > 07. Solstice Crag,44.26722,-71.2431
NH > 08. Circle Crag,44.27178,-71.2419
NH > 09. C Lot Crag,44.27203,-71.24098
NH > 1. Kinsman Notch East (aka The Monkey Cliffs) Climbing &,44.034248000000005,-71.7579065
NH > 1. The Cosmic Crag,44.0545,-71.1668
NH > 1. Whitney-Gilman Area,44.15597,-71.68713
NH > 10.  Connie's Crag,44.27252,-71.24061
NH > 11. Pine Mountain,44.36371,-71.21278
NH > 12. Mt Adams - King Ravine,44.32848,-71.29162
NH > 13. Mt Jefferson - Castle Ravine Flatirons,44.312634,-71.316428
NH > 2. Duet Area etc,44.15669,-71.68666
NH > 2. Lost River Crags (whole AREA),44.04080714285714,-71.78822857142858
NH > 2. South Buttress,44.051625,-71.1682375
NH > 3. Big Wall,44.15801,-71.68536
NH > 3. Kinsman Cliffs,44.040459999999996,-71.803175
NH > 3. Steak Sauce Boulder (Crag),44.0545,-71.1668
NH > 4. Kinsman West End,44.05511666666667,-71.79823777777779
NH > 4. Moby Grape Area,44.15838,-71.6846
NH > 4. The Gargoyal Buttress,44.0545,-71.1668
NH > 5. Children's Crusade Wall,44.05256,-71.16711
NH > 5. Slabs,44.15926,-71.68308
NH > 5.8 Crag,43.801050000000004,-71.83823
NH > 6. Echo Roof,44.0529,-71.16667
NH > 7. The Slabs,44.055,-71.16605
NH > 8) The Last Wave Slab,44.0545,-71.1668
NH > Airation Buttress,44.06337,-71.16628
NH > Albany Slabs Area Bouldering,43.96299,-71.159105
NH > Albany Slabs Rock,43.96307,-71.15907
NH > Apocalypse Walls,43.80231,-71.8324
NH > Area 51,43.0994,-71.1814
NH > Arethusa Falls,44.1466,-71.39245
NH > Armed and Dangerous (Main Cliff Left),43.80202,-71.83678
NH > Artist's Bluff,44.1803,-71.6952
NH > Artist's Bluff Boulder,44.18078,-71.69517
"NH > Asylum, The",43.80527,-71.84431000000001
NH > Attitash Crag,44.086925,-71.24765
NH > Back Bay Stone Boulders,43.1824,-71.7848
NH > Baker Boulder,43.38799,-71.91724
"NH > Bakery, The",43.8027,-71.8293
"NH > Balcony, The",43.80293,-71.83505
NH > Bald Knob,43.88213892857143,-71.53020071428571
NH > Bald Mountain Preserve,43.12721,-72.21159
NH > Bald Mountain Woods,43.38629,-72.14691
NH > Band M (Re-opened),43.950914999999995,-71.16848999999999
NH > Barber Wall,44.0622,-71.16582
NH > Bartlett- Haystack,44.04757,-71.33676
NH > Bear Mountain Slab,44.0058,-71.2406
"NH > Beast Alcove and Refuse Area, The",44.06369,-71.16567
NH > Beaver Brook,42.738885,-71.62458375
NH > Below the New Wave,43.8021,-71.8367
NH > Big Rock Cave,43.9211,-71.3292
NH > Billings Fold,42.85982,-72.10853
NH > Blair Woods,43.10877333333334,-71.15164777777778
NH > Blue Job Mountain,43.33763,-71.11715
NH > Bondcliff,44.14103,-71.5405
NH > Bonsai,43.80288,-71.83926
NH > Boulder Natural,43.11916,-71.18372
NH > Bouldering in Crawford Notch,44.20813,-71.40358
NH > Boundary Boulder,45.2846,-71.10079
NH > Boundary Rock,43.8021,-71.8367
NH > Breakfast Hill Boulder,43.01163,-70.80749
"NH > Brown's Ridge  (aka ""Ossipee Whiteface"")",43.65243,-71.10696666666666
NH > Bryant Ledge,43.97569,-71.68538
"NH > Buffalo Corral, The",43.80303,-71.84869499999999
NH > Buffalo Pit,43.80386,-71.84992
NH > Bugle Cliff,44.21211,-71.40208
NH > CMC Crag,44.089805,-71.23046
"NH > Captain, The",44.0834,-71.462
NH > Carter Ledge,43.95893,-71.25396
"NH > Cathedral Cave, The",44.064,-71.1663
NH > Cathedral Ledge Bouldering,44.064,-71.1662925
NH > Cave Mountain,44.09297,-71.28787
NH > Cemetery Cliff,44.09688,-71.174
"NH > Central Wall, The",44.064,-71.1663
NH > Cliff Boulders,43.1181,-71.1787
NH > Clough State Park,43.09187444444445,-71.66271962962963
NH > Concord Quarries DWS,43.22525,-71.5687
NH > Cone Head Ledge,43.9109,-71.6029
NH > Crack In The Woods,44.01767,-71.26066
NH > Crag In The Clouds,43.73986571428571,-71.32991428571428
NH > Crag Y,44.0058,-71.24059
NH > Crawford Cliff,44.22361,-71.40518
"NH > Crow's Nest, The",43.80539,-71.84295
NH > Darth Vader,43.80352,-71.8404
NH > Deers Leap (Windham),42.7682,-71.2975
"NH > Deforestation Boulders, The",43.0416,-71.20968
NH > Devil's Den,43.12241,-71.1867
NH > Devil's Den Bouldering,43.12246125,-71.187095
NH > Dickey Notch,43.914,-71.603545
"NH > Diedre Area, The",44.06445,-71.16588
NH > Dismal Pool,44.20993,-71.40512
NH > Dixville Notch,44.8661,-71.3051
"NH > Dome, The",43.12038,-71.18257
NH > Dumplington Hill (The Dump),43.0383,-71.2433
NH > Eagle Mtn Cliff(Jackson),44.16022,-71.19318
NH > Echo Crag,44.177441,-71.688792
NH > Elephant's Head,44.2136,-71.4065
NH > Ellis R Hatch Bouldering,43.5068,-71.1181
NH > End of Days Crag,44.064,-71.1663
NH > Ethan & Abel Slabs,44.148430000000005,-71.364535
NH > Exeter Area Bouldering,43.0010415,-70.961204375
NH > Fire Road Boulders,43.118449999999996,-71.17020000000001
"NH > Fire Tower, The",43.10192,-71.18094
NH > Found Ledge,43.99233999999999,-71.23135
NH > Franconia Notch Bouldering,44.17346181818181,-71.68616181818182
"NH > G-Spot, The",43.80263,-71.83398
NH > Garfield Crag,44.17711,-71.61404
NH > Gem Hunter,43.8415,-71.8233
NH > Giggling Kitten Crag,44.27185,-71.24122
NH > Godzilla Boulders,43.10816,-71.15001
NH > Gonic Trails,43.24572,-70.97187
NH > Goodrich Rock Trail,43.978932105263155,-71.51332105263158
NH > Goodwill Conservation Land (aka Richardson Pond),43.2113025,-71.025795
NH > Granite Hill Villages,43.0716,-71.44871
"NH > Great Cut, The",44.21204,-71.40598
NH > Great Rock - Sandown,42.9382,-71.1754
NH > Greeley Ponds,44.0121,-71.5033
NH > Greens Cliff,44.034428000000005,-71.400544
NH > Grimauld Place,43.0635,-71.5403
NH > Guide's Wall Boulders,44.05829,-71.16738
NH > Hail Vader,43.8021,-71.8367
NH > Hampstead Town Forest,42.86747,-71.19159
NH > Haseltine Lot Bouldering,42.8924,-71.6191
NH > Haunted House,43.8021,-71.8367
NH > Hidden Hollow,43.98802,-71.2371
NH > Hillside (aka Summit Boulder Area),43.1167,-71.1774
"NH > Hinterlands, The",43.80505,-71.84309
"NH > Hopkinton,  and Henniker",43.19051,-71.78048
NH > Hounds Hump Ridge (Eaglet etc),44.170550000000006,-71.676196
NH > Humphrey's Ledge,44.086095,-71.16656833333333
NH > Hurricane Mountain Rd Boulder,44.07451,-71.09188
NH > Höhe Hinterland,43.8021,-71.8367
NH > Indian Head Boulders,44.094159999999995,-71.69635666666666
NH > Indian Head Cliff on Mt. Pemigewasset,44.09683,-71.69832
NH > Indian Leap Falls,44.0196,-71.7419
NH > Infinity Wall,43.80439,-71.82882
NH > Iron Mountain,44.12617,-71.2384
NH > Isles of Shoals,42.974655,-70.612235
NH > Ivory Tower,43.10326,-71.16656
NH > Jackson Crag,44.158818,-71.196844
NH > Jimmy Cliff,43.80417,-71.84037000000001
NH > Kennel Wall,43.80329,-71.83444
NH > Laconia / Meredith Scraggly Granite Crack Wall (Needs some work),43.631,-71.4871
NH > Lake Potanipo (aka Rock Ramond),42.7429075,-71.67070749999999
NH > Lakeside Crag,43.11607,-71.17763
NH > Laughing Lion,44.30063,-71.00914
NH > Left of Venus Wall (The Bradley White Wall),43.8021,-71.8367
NH > Lincoln Crag,44.04497875,-71.673915
NH > Lincoln's Black Top Hat Boulder,43.35951,-71.90703
NH > Littleton Boulder,44.34061,-71.83841
NH > Livermore Crag,43.78542,-71.66691
NH > Lonely Boulder,43.11117,-71.17605
NH > Lost Ledge,43.99512,-71.23819
NH > Lower Cliff,43.1183,-71.1797
NH > Lower Left Wall / Ventilator Slabs,44.06236,-71.1652
NH > Lower Slabs,43.1178,-71.17772
NH > Lyme Hill,43.796,-72.17443
NH > Madison Boulder,43.9003,-71.1487
NH > Magic Pond,43.0995,-71.1692
NH > Main Cliff,43.8025,-71.83593
NH > Main Cliff Right,43.8027,-71.83554
NH > Manchester Area Bouldering,42.96038,-71.44948
NH > Massabesic Lake / Lake Ledges,43.0056,-71.3619
"NH > Meadows, The",43.80233666666667,-71.83171666666667
NH > Metal Walls,44.14501666666666,-71.68067333333333
NH > Microwave Area,43.1215,-71.1932
"NH > Milestones, The",43.11421,-71.17365
NH > Misc,43.959491428571425,-71.49204142857143
"NH > Monolith, The",43.8021,-71.8367
NH > Monsters from the Id,43.80226,-71.83997
"NH > Mordor Wall, The",44.0636,-71.16568
NH > Mount Forist,44.47354428571428,-71.19463142857144
NH > Mount HogsBack,44.0486,-71.9126
NH > Mount Huntington,44.04144,-71.50654
NH > Mount Major,43.52057,-71.27549
NH > Mount Oscar,44.24859,-71.48615
NH > Mount Osceola,43.9586125,-71.5609775
NH > Mt Chocorua (All Summit Areas),43.954144,-71.27284999999999
NH > Mt Lincoln,44.14639,-71.64461
NH > Mt. Hedgehog  - East Ledges,43.97316,-71.36174
"NH > Mt. Liberty, Franconia Notch",44.11619,-71.64224
NH > Mt. Percival Cliff,43.80956,-71.55648
NH > Mt. Willard,44.208164,-71.405802
NH > Musquash Conservation Area,42.873780000000004,-71.4055
"NH > New Durham Area  (Longstack, Devil's Den, Rines Hill, etc.)",43.5203335,-71.16627650000001
NH > New Wave,43.80285,-71.83444
"NH > Newbury Cut, The",43.31459,-72.032335
NH > Newfound Lake,43.6408,-71.7822
NH > Newmarket / Durham,43.09377833333334,-70.9292
NH > Noon Peak,43.918,-71.5852
NH > North Bald Cap,44.468266,-71.06888799999999
"NH > North End, The",44.06728,-71.16671
NH > North Marsh Boulders (aka South Seas),43.1162,-71.1797
NH > North Percy Peak,44.6631,-71.4355
"NH > Northwest Territories, The",43.80478,-71.84537
NH > Nostril Block,44.064,-71.1663
NH > Oakledge Boulder,43.35046,-72.07567
NH > Orange Crush,43.80293,-71.83513
"NH > Outlook, The",44.47969,-71.05383
NH > Owl's Cliff,44.04388375,-71.36050125
NH > Owl's Head Cliff (Oliverian Notch),44.003975,-71.90993666666667
NH > PHS Trails,43.05637,-70.76274
NH > Painted Walls,44.02352,-71.25276
NH > Palmer Bartell Forest,42.78286416666666,-71.67242916666667
NH > Parker Mountain Area,43.298845,-71.15335666666665
"NH > Parking Lot Wall, The",43.80274,-71.83029
NH > Pelham Tree Farm Boulders,42.704,-71.3626
NH > Pick Of The Litter Cliff,44.0911,-71.2275
NH > Pickledish,43.77177666666667,-72.09111888888889
NH > Portsmouth (Fraggle),43.05219,-70.75081
NH > Profile Cliff,44.1769,-71.6874
"NH > Prow Area, The",44.06298,-71.1656
"NH > Prudential, The",43.80513,-71.84452
NH > Pulpit Falls,42.73122,-72.40766
NH > Pulse Wall,43.80313,-71.83493
NH > Purgatory Falls,42.85862,-71.70079666666668
NH > Rainbow Slabs,44.0202825,-71.25657749999999
NH > Rest Stop Boulders,43.4909,-71.5979
NH > Revolutionary War Boulder,42.7974,-72.26867
NH > Ridgeline,43.1208,-71.1848
NH > Rock Rimmon,42.9986,-71.4869
NH > Rock Rimmon State Forest,42.928955,-71.091815
NH > Roger's Ledge,44.5498,-71.3621
NH > Round Pond,43.11601,-71.17689
NH > Route 11 Boulder,43.39579,-72.08432
NH > Russell Crags,43.992556666666665,-71.658575
NH > Saco Crag,44.0915,-71.1658
NH > Saco Spider Boulder,44.07649,-71.33567
NH > Sand Pond Bouldering,43.17779,-72.16389
NH > Sandwich Notch,43.82749181818182,-71.493385
"NH > Scaur, The",43.98064,-71.49608
"NH > Shell Pond Crags (in Maine, with link)",44.24719,-70.96258
"NH > Sherman Boulder, The",43.11229,-71.17213
NH > Shieling Forest Boulders,42.89565,-71.93437
NH > Shieling State Forest,43.00466,-71.46337
NH > Simond's Rock,42.80512,-71.48936
NH > Smarts Brook Area,43.89219,-71.57441
NH > Square Ledge (Mt Passaconaway),43.95207,-71.36153
"NH > Square Mountain (NW of Milan,NH)",44.55625,-71.34394
NH > Stairs Mountain,44.1406,-71.27676666666667
NH > Starship Enterprise,43.8021,-71.8367
NH > Stone Arch Bridge,42.9142,-72.253
NH > Stone bridge supports route 31,42.78052,-71.80867
NH > Stonehouse Pond,43.1998,-71.0964
NH > Sugarloaf,44.25325333333333,-71.51765
NH > Summit Cliff (The Highlands),43.80549,-71.84378
NH > Sundown Ledge,44.00642789473684,-71.23451789473684
NH > Table Mountain,44.03033,-71.26391
NH > Test sub area,43.16328,-69.58374
NH > Thin Air Face,44.06342,-71.16578
NH > Tourist Overlook,44.06403,-71.16598
NH > Tower Hill Pond,43.03354,-71.35728
NH > Trailside Boulders,43.1143,-71.1773
NH > Treon,42.9506,-71.2872
NH > Trestle Cliff,44.20911,-71.40639
NH > Triple Corners,43.80403333333334,-71.84219333333334
NH > Tripoli Road Crag,43.9916,-71.6607
NH > Trollville/Duckshead Rock,44.13934,-71.19208
NH > Trues Brook Ledge,43.60571,-72.31529
NH > Union Boulder,43.35885,-71.90736
NH > Unsorted Crawford Notch Routes,44.19698,-71.40672
NH > Upper Cliff,43.11795,-71.17791
NH > Upper Darth Vadar,43.80418,-71.84094
NH > Utopia Ledges (True Summit Ledges),43.8021,-71.8367
"NH > V Buttress, The",44.064,-71.1663
NH > Venus Wall,43.80188,-71.8375
"NH > Very Nice Crag, The",43.80545,-71.84486
NH > Waimea,43.80386,-71.84091
NH > Wallis Sands Cliff,43.0279,-70.72544
NH > Webster Mountain Dome,44.1962,-71.3925
NH > Webster Slabs,44.193194999999996,-71.3967625
NH > Welch and Dickey Area,43.918509444444446,-71.58340388888888
NH > Wentworth Coolidge Boulder,43.06039,-70.75162
NH > West Rattlesnake Slabs,43.77938,-71.54176
NH > White Ledge,43.972995714285716,-71.21696999999999
NH > White's Ledge,44.09467,-71.22605
NH > Whiteface Mountain,43.93291,-71.40569
NH > Whitehorse Ledge Boulders,44.055082222222225,-71.16773222222223
NH > Wigglesworth Ledge (aka Linderhoff Ledge),44.13417,-71.17962
NH > Wild River Crag,44.28703,-71.05746
NH > Willard Pond,43.01869444444444,-72.02216333333334
NH > Willey Slide,44.18797,-71.4088
NH > Williamson Boulder,43.31621,-72.06743
NH > Wolf Ledge,43.43929,-71.963
NH > Wonderland,43.8021,-71.8367
NH > Woodchuck Ledge,43.99717166666667,-71.20055
NH > Yankee Siege Boulder,42.92928,-71.85163
NH > Yellow Dog Wall,43.1143,-71.1773
NH > Yellowknife Buttress,43.80532,-71.84351
NH > Zealand Notch Itself: Whitewall Mountain,44.1811,-71.485
NH > saved Pound info,43.79889,-71.79666916666666
NJ > * bouldering North Central NJ,40.9496756097561,-74.41437487804879
NJ > * bouldering Northeast NJ,40.8742059375,-74.1968471875
NJ > * bouldering Northwest NJ,41.010084,-74.754686
NJ > * bouldering South NJ,39.75578,-74.63722
NJ > * bouldering mid-state NJ,40.3747225,-74.54266333333334
NJ > Allamuchy State Park,40.924225,-74.74697
NJ > Atlantic City,39.37632,-74.41817
NJ > Buzzard's Butte,40.421,-75.05846
NJ > Cranberry Hollow,40.95944142857143,-74.74403571428572
NJ > Delaware Water Gap NRA,40.97188384615385,-75.107445
NJ > Green Pond Cliffs,41.04389,-74.45439
NJ > High Point State Park,41.30274,-74.66768
NJ > Hogs Pen Sport Area,40.9163,-74.47009
NJ > Kinnelon Road Cliffs,40.98873,-74.49712
NJ > Pyramid Mountain / Booze Wall,40.96719,-74.37167
NJ > Ramapo Mountain State Forest,41.03321,-74.2541
NJ > Watchung Reservation,40.31299,-74.55319
NM > Amole,36.2019225,-105.227045
NM > Apache Canyon (a.k.a. Grasshopper Canyon) Bouldering,35.56397,-105.81098
NM > Area 37,35.8162,-106.5185
NM > Barber Peak,36.58649,-108.6974
"NM > Barn Yard, The",35.5426,-108.7018
NM > Battleship Rock,35.8283,-106.6431
"NM > Bend, The",36.35264,-105.73426
NM > Bennett Peak,36.37663,-108.73996
NM > Big Block,35.03094,-106.36205333333334
NM > Boot Hill,35.24302,-106.41065
NM > Boston Hill,32.76992,-108.28222
"NM > Box Climbing Areas, The",33.997640000000004,-106.99002952380951
NM > Caballo Lake,32.930020999999996,-107.234483
NM > Cabezon Peak,35.59985,-107.09544
NM > Cameltrack Canyon,35.6301,-106.135
NM > Captain Hook's Grotto,34.23195,-107.91741
NM > Capulin Canyon and Cochiti Mesa Area Crags,35.7550775,-106.38343950000001
NM > Carnuel Crag,35.06512,-106.46885
NM > Catfishin Hole,33.25305,-108.87661
NM > Cathedral Cliffs,36.60688,-108.70694
NM > Cañon de Valle Boulders,35.85398,-106.36626
NM > Cerro Guadalupe,35.56477,-107.13976
NM > Chase Cow,36.59708,-104.95019
NM > Church Falls,35.79144,-106.66171
NM > Church Rock,35.55751,-108.60163
NM > Cimarroncito,36.49909,-105.06554
NM > City of Rocks,32.590405,-107.9740275
NM > Comales Canyon,36.156884285714284,-105.58139714285714
NM > Cox Canyon,36.98618666666667,-107.91053
NM > Dead Cholla Wall,36.3558,-105.733
NM > Dean Cow,36.56685,-104.99829
NM > Devil's Throne,35.44132,-106.13375
NM > Diablo Canyon,35.807054074074074,-106.14606555555555
NM > Dona Ana Mountains,32.4681152,-106.7842208
NM > Drunk Wall,36.48453,-106.16137
"NM > Dungeon, The",35.86907,-106.35694
NM > El Malpais,34.8721,-107.88679
NM > El Rito Sport Area,36.392151999999996,-106.1955725
NM > El Rito Traditional Area,36.4158,-106.1975
"NM > Enchanted Tower, The",34.23082333333333,-107.91684333333335
NM > Foothills Bouldering,35.11933617647059,-106.45480455882353
NM > Ford Butte,36.38413,-108.70789
NM > Frog Prince,34.23008,-107.91611
"NM > Giants Molars, The",34.22974,-107.91422
NM > Gilman Tunnels,35.736076,-106.764083
NM > Granite Gap,32.09402,-108.99178
NM > Guaje Pines Area,35.90794,-106.29875
NM > Horsethief Shorty,36.4059,-105.574
NM > Humpty Dumpty Wall,34.23103,-107.91683
NM > Hyde Park Road,35.74915,-105.82345
NM > Jemez Falls,35.81619,-106.58255
NM > John Dunn Bridge Area,36.533631666666665,-105.70515833333333
NM > Juno Tower,35.81619,-106.58255
NM > Kokopelli Spire,36.3682,-108.891
NM > La Mesilla,35.725766666666665,-106.10555
"NM > Land Beyond, The",34.25341,-107.91034333333333
NM > Las Conchas,35.82052789473684,-106.53818210526315
NM > Las Vegas / El Porvenir,35.726395714285715,-105.41162999999999
NM > Last Chance Canyon,32.235707500000004,-104.75439937499999
NM > Little Beaver Town,35.06011,-106.4883
NM > Little Cherry Creek,32.89838,-108.23165
NM > Little River Wall,36.390438,-106.23482999999999
NM > Los Alamos Crags,35.891667857142856,-106.31985285714286
NM > Lower Juan Tabo Canyon,35.215695,-106.50206750000001
NM > Manzano Mountains,34.676423,-106.380191
NM > Mavericks,36.5634,-105.0466
NM > McMillan,32.92174,-108.21841
NM > Mentmore,35.5141375,-108.871195
NM > Midnight Pumpkin Wall,34.2324,-107.91764
NM > Miner's Crag,36.5995,-105.6918
NM > Miners Park,36.43095,-105.03655
NM > Mitten Rock,36.60982,-108.94491
NM > Monster Island,34.322654444444446,-107.97893333333334
NM > Mother Goose Wall,34.23439,-107.91776
NM > Mud Mountain,33.15521,-107.30787000000001
NM > Ojo Sarco,36.16567,-105.81512
NM > Organ Mountains,32.32643680327869,-106.57658459016393
NM > Palomas Peak,35.2347,-106.40599833333334
NM > Pecos River Canyon,35.70084222222223,-105.68664777777778
"NM > Percha Creek, Hillsboro",32.91771,-107.60665
NM > Picacho Mountain,32.33452,-106.88769
NM > Piedra Lisa North,35.27726,-106.47423
NM > Pilar Area Bouldering,36.312706666666664,-105.75821
NM > Pogue's Cave Area,34.23284,-107.91784
NM > Ponderosa Bouldering,35.69923162162162,-106.64821783783785
NM > Pot Creek Highball,36.30561,-105.59128
NM > Potato Canyon,33.88374,-107.47299
NM > Probe 1,36.56575,-105.05512
NM > Questa Dome,36.794914,-105.535708
NM > Questa Ice Climbing,36.5518,-104.57758
NM > Ranger Station Wall,35.07239,-106.38308
NM > Rapunzel Wall,34.2304,-107.917
NM > Red River Area,36.707745,-105.48425
NM > Red Rock Arroyo,33.49553875,-107.41506125000001
NM > Renaissance Wall,34.23689,-107.9193
NM > Reserve,33.60211,-108.894
"NM > Rio Arriba County (Brazos, San Juans)",36.50855571428571,-106.46666714285713
NM > Rough and Ready Hills,32.39498,-107.03727599999999
